 rpt_as_rev ,Date,Country,Code,#Ra,days
"10,297,191,168",1/1/2022,USA,T1,1831,7
"11,688,146,376",1/1/2022,USA,T1,2666,1
"15,581,561,952",1/1/2022,USA,T1,1893,8
"31,154,236,800",1/1/2022,USA,T1,2752,11
"798,584,426,856",1/1/2022,USA,T1,2732,10
"26,142,774,168",1/1/2022,USA,T1,461,10
"3,108,881,784",1/1/2022,USA,T1,550,6
"36,767,430,432",1/1/2022,USA,T1,2382,13
"10,069,088,832",1/1/2022,USA,T1,683,8
"1,961,951,640",1/1/2022,USA,T1,1782,6
"11,428,692,312",1/1/2022,USA,T1,301,6
"1,461,805,176",1/1/2022,USA,t2,2846,6
"2,372,980,200",1/1/2022,USA,t2,433,10
"2,519,370,552",1/1/2022,USA,t2,1154,2
"23,658,334,872",1/1/2022,USA,t2,2638,1
"11,455,723,920",1/1/2022,USA,t2,1584,3
"2,648,727,288",1/1/2022,USA,t2,1340,2
"155,859,684,744",1/1/2022,ASIA,T3,1317,11
"5,678,489,160",1/1/2022,ASIA,T3,1035,12
"5,896,716,936",1/1/2022,ASIA,T4,850,14
"24,691,584,144",1/1/2022,Europe,T5,2465,12
"57,974,405,784",1/1/2022,Europe,T5,2985,14
"24,364,489,344",1/1/2022,Europe,T5,59,8
"45,260,539,488",1/1/2022,Europe,T5,1796,2
"18,419,263,632",1/1/2022,Europe,T5,1036,8
"2,900,034,840",1/1/2022,Europe,T5,1754,2
"2,255,102,640",1/1/2022,Europe,T5,2203,3
"30,334,771,752",1/1/2022,Europe,T5,2400,8
"132,497,586,672",1/1/2022,Europe,T5,2244,2
"11,473,498,128",1/1/2022,Europe,T5,435,3
"179,500,615,704",1/1/2022,Europe,T5,472,9
"33,259,122,696",1/1/2022,Mexico,T5,2074,2
"36,046,464,120",1/1/2022,Mexico,T5,1931,12
"3,162,574,704",1/1/2022,Mexico,T6,690,4
"32,983,005,312",1/1/2022,Mexico,T6,2479,12
"23,378,637,960",1/1/2022,Mexico,T6,2507,13
"4,901,855,016",1/1/2022,Mexico,T6,134,7
"1,545,492,072",1/1/2022,Mexico,T6,925,8
"26,526,771,120",1/1/2022,Mexico,T6,1702,10
"15,002,048,712",1/1/2022,Mexico,T6,1678,8
"23,826,696,120",1/1/2022,Mexico,T6,2665,6
"101,218,806,984",1/1/2022,Mexico,T6,891,4
"25,608,066,744",1/1/2022,Mexico,T6,2840,7
"5,728,725,984",1/1/2022,Mexico,T6,1141,9
"276,478,669,464",1/1/2022,Mexico,T6,578,14
"18,826,712,664",1/1/2022,CANADA,T6,1418,12
"7,088,823,192",1/1/2022,CANADA,T6,1672,5
"857,975,832",1/1/2022,CANADA,T6,847,10
"4,607,839,992",1/1/2022,CANADA,T6,329,10
"35,598,035,664",1/1/2022,CANADA,T6,826,7
"635,921,664",1/1/2022,CANADA,T6,2937,14
"2,970,267,648",1/1/2022,CANADA,T6,1692,6
"15,755,477,640",1/1/2022,CANADA,T6,1297,1
"12,317,279,280",1/1/2022,CANADA,T6,314,14
"2,174,131,248",1/1/2022,CANADA,T6,1948,2
"26,673,531,768",1/1/2022,CANADA,T6,885,12
"7,968,893,352",1/1/2022,CANADA,T8,230,6
"11,441,529,240",1/1/2022,CANADA,T8,1228,14
"34,132,650,960",1/2/2022,USA,T1,2373,3
"14,930,581,584",1/2/2022,USA,T1,542,13
"18,443,703,168",1/2/2022,USA,T1,2159,11
"5,464,211,208",1/2/2022,USA,T1,1552,9
"1,005,338,704,728",1/2/2022,USA,T1,2175,15
"40,259,074,848",1/2/2022,USA,T1,2966,11
"6,509,556,816",1/2/2022,USA,T1,2974,11
"41,314,541,880",1/2/2022,USA,T1,1944,7
"19,107,520,464",1/2/2022,USA,T1,1917,14
"4,290,249,456",1/2/2022,USA,T1,1643,1
"21,875,606,496",1/2/2022,USA,T1,2298,2
"6,713,466,480",1/2/2022,USA,t2,403,12
"6,433,152,408",1/2/2022,USA,t2,2196,6
"12,445,648,560",1/2/2022,USA,t2,1127,1
"8,677,639,896",1/2/2022,USA,t2,2750,4
"26,359,644,192",1/2/2022,USA,t2,2960,3
"7,447,393,152",1/2/2022,USA,t2,1336,1
"678,999,432",1/2/2022,USA,t2,2151,11
"277,086,325,200",1/2/2022,ASIA,T3,1275,6
"26,995,565,856",1/2/2022,ASIA,T3,2747,10
"13,898,690,064",1/2/2022,ASIA,T4,50,5
"25,368,485,232",1/2/2022,Europe,T5,60,2
"26,470,856,424",1/2/2022,Europe,T5,1342,8
"27,422,023,416",1/2/2022,Europe,T5,1973,3
"62,522,874,984",1/2/2022,Europe,T5,52,9
"8,015,303,784",1/2/2022,Europe,T5,2455,9
"8,271,054,888",1/2/2022,Europe,T5,847,5
"36,923,571,912",1/2/2022,Europe,T5,2337,2
"28,767,061,920",1/2/2022,Europe,T5,2593,12
"144,182,894,112",1/2/2022,Europe,T5,2159,11
"15,097,955,376",1/2/2022,Europe,T5,921,9
"316,947,578,712",1/2/2022,Europe,T5,2056,13
"43,431,647,544",1/2/2022,Mexico,T5,217,11
"93,936,689,280",1/2/2022,Mexico,T5,556,10
"4,986,776,232",1/2/2022,Mexico,T6,1221,10
"43,076,410,248",1/2/2022,Mexico,T6,2941,11
"4,890,375,840",1/2/2022,Mexico,T6,2333,2
"55,823,726,616",1/2/2022,Mexico,T6,924,2
"1,704,595,920",1/2/2022,Mexico,T6,259,14
"17,438,226,096",1/2/2022,Mexico,T6,1890,13
"25,035,712,560",1/2/2022,Mexico,T6,2367,2
"20,605,491,216",1/2/2022,Mexico,T6,2151,2
"162,273,211,464",1/2/2022,Mexico,T6,2500,11
"30,317,120,976",1/2/2022,Mexico,T6,2411,10
"5,311,032,096",1/2/2022,Mexico,T6,1216,13
"3,095,797,992",1/2/2022,Mexico,T6,1547,5
"388,217,585,808",1/2/2022,Mexico,T6,2422,7
"9,660,775,776",1/2/2022,CANADA,T6,2004,8
"15,786,212,208",1/2/2022,CANADA,T6,300,7
"8,511,994,152",1/2/2022,CANADA,T6,2909,8
"4,849,149,552",1/2/2022,CANADA,T6,765,5
"50,225,838,552",1/2/2022,CANADA,T6,2250,3
"1,603,134,816",1/2/2022,CANADA,T6,1909,7
