  rpt_as_rev  ,Date,Country,Code,#Ra,days
"620,016",1/1/2022,USA,T1,1831,7
"2,043,862",1/1/2022,USA,T1,2666,1
"1,928,768",1/1/2022,USA,T1,1893,8
"3,498,934",1/1/2022,USA,T1,2752,11
"1,528,419",1/1/2022,USA,T1,2732,10
"133,928",1/1/2022,USA,T1,461,10
"3,481,119",1/1/2022,USA,T1,550,6
"3,036,727",1/1/2022,USA,T1,2382,13
"3,761,753",1/1/2022,USA,T1,683,8
"3,203,563",1/1/2022,USA,T1,1782,6
"4,931,733",1/1/2022,USA,T1,301,6
"271,929",1/1/2022,USA,t2,2846,6
"4,887,512",1/1/2022,USA,t2,433,10
"2,997,392",1/1/2022,USA,t2,1154,2
"258,227",1/1/2022,USA,t2,2638,1
"451,866",1/1/2022,USA,t2,1584,3
"2,011,104",1/1/2022,USA,t2,1340,2
"75,109",1/1/2022,ASIA,T3,1317,11
"77,264",1/1/2022,ASIA,T3,1035,12
"41,815",1/1/2022,ASIA,T4,850,14
"109,209",1/1/2022,Europe,T5,2465,12
"50,628",1/1/2022,Europe,T5,2985,14
"125,266",1/1/2022,Europe,T5,59,8
"21,076",1/1/2022,Europe,T5,1796,2
"94,815",1/1/2022,Europe,T5,1036,8
"125,321",1/1/2022,Europe,T5,1754,2
"21,028",1/1/2022,Europe,T5,2203,3
"10,502",1/1/2022,Europe,T5,2400,8
"90,712",1/1/2022,Europe,T5,2244,2
"131,620",1/1/2022,Europe,T5,435,3
"79,277",1/1/2022,Europe,T5,472,9
"16,565",1/1/2022,Mexico,T5,2074,2
"88,646",1/1/2022,Mexico,T5,1931,12
"104,296",1/1/2022,Mexico,T6,690,4
56187,1/1/2022,Mexico,T6,2479,12
"140,344",1/1/2022,Mexico,T6,2507,13
"14,059",1/1/2022,Mexico,T6,134,7
"143,338",1/1/2022,Mexico,T6,925,8
"147,508",1/1/2022,Mexico,T6,1702,10
"34,420",1/1/2022,Mexico,T6,1678,8
"135,226",1/1/2022,Mexico,T6,2665,6
"57,696",1/1/2022,Mexico,T6,891,4
"106,721",1/1/2022,Mexico,T6,2840,7
69858,1/1/2022,Mexico,T6,1141,9
"117,682",1/1/2022,Mexico,T6,578,14
"22,951",1/1/2022,CANADA,T6,1418,12
"53,025",1/1/2022,CANADA,T6,1672,5
"122,160",1/1/2022,CANADA,T6,847,10
"121,187",1/1/2022,CANADA,T6,329,10
"39,587",1/1/2022,CANADA,T6,826,7
84153,1/1/2022,CANADA,T6,2937,14
"36,075",1/1/2022,CANADA,T6,1692,6
"39,642",1/1/2022,CANADA,T6,1297,1
"119,454",1/1/2022,CANADA,T6,314,14
"43,245",1/1/2022,CANADA,T6,1948,2
"12,243",1/1/2022,CANADA,T6,885,12
108993,1/1/2022,CANADA,T8,230,6
"45,811",1/1/2022,CANADA,T8,1228,14
68343,1/2/2022,USA,T1,2373,3
67518,1/2/2022,USA,T1,542,13
"12,045",1/2/2022,USA,T1,2159,11
"93,970",1/2/2022,USA,T1,1552,9
"140,454",1/2/2022,USA,T1,2175,15
"96,124",1/2/2022,USA,T1,2966,11
"102,675",1/2/2022,USA,T1,2974,11
98345,1/2/2022,USA,T1,1944,7
"76,928",1/2/2022,USA,T1,1917,14
"140,054",1/2/2022,USA,T1,1643,1
"45,985",1/2/2022,USA,T1,2298,2
"107,545",1/2/2022,USA,t2,403,12
"112,134",1/2/2022,USA,t2,2196,6
"14,904",1/2/2022,USA,t2,1127,1
"68,499",1/2/2022,USA,t2,2750,4
"25,168",1/2/2022,USA,t2,2960,3
"57,151",1/2/2022,USA,t2,1336,1
98986,1/2/2022,USA,t2,2151,11
"138,514",1/2/2022,ASIA,T3,1275,6
"97,693",1/2/2022,ASIA,T3,2747,10
"54,691",1/2/2022,ASIA,T4,50,5
"146,385",1/2/2022,Europe,T5,60,2
"135,722",1/2/2022,Europe,T5,1342,8
"146,311",1/2/2022,Europe,T5,1973,3
"52,839",1/2/2022,Europe,T5,52,9
"125,380",1/2/2022,Europe,T5,2455,9
53875,1/2/2022,Europe,T5,847,5
"148,232",1/2/2022,Europe,T5,2337,2
80381,1/2/2022,Europe,T5,2593,12
"87,012",1/2/2022,Europe,T5,2159,11
99685,1/2/2022,Europe,T5,921,9
"69,989",1/2/2022,Europe,T5,2056,13
"28,342",1/2/2022,Mexico,T5,217,11
"81,108",1/2/2022,Mexico,T5,556,10
"90,515",1/2/2022,Mexico,T6,1221,10
"49,227",1/2/2022,Mexico,T6,2941,11
"106,544",1/2/2022,Mexico,T6,2333,2
"86,738",1/2/2022,Mexico,T6,924,2
90876,1/2/2022,Mexico,T6,259,14
"34,630",1/2/2022,Mexico,T6,1890,13
"114,767",1/2/2022,Mexico,T6,2367,2
"117,195",1/2/2022,Mexico,T6,2151,2
"129,345",1/2/2022,Mexico,T6,2500,11
"109,172",1/2/2022,Mexico,T6,2411,10
"110,073",1/2/2022,Mexico,T6,1216,13
"51,762",1/2/2022,Mexico,T6,1547,5
"106,353",1/2/2022,Mexico,T6,2422,7
"78,063",1/2/2022,CANADA,T6,2004,8
37341,1/2/2022,CANADA,T6,300,7
"138,890",1/2/2022,CANADA,T6,2909,8
"139,393",1/2/2022,CANADA,T6,765,5
"118,842",1/2/2022,CANADA,T6,2250,3
"47,080",1/2/2022,CANADA,T6,1909,7
"105,653",1/2/2022,CANADA,T6,1137,10
"123,598",1/2/2022,CANADA,T6,555,7
"53,567",1/2/2022,CANADA,T6,2535,13
"141,141",1/2/2022,CANADA,T6,1165,14
"11,600",1/2/2022,CANADA,T8,2466,12
"136,413",1/2/2022,CANADA,T8,939,4
"15,183",1/3/2022,USA,T1,934,12
